Collection,Name,Key,BPM,Energy
unlEASHed,V.F.M.style – Nubia l トラップ,Dm,101.00,7
unlEASHed,Back To Back (VaLow Trap Remix),C#m,155.00,7
unlEASHed,Student Of The Year - The Official Song,A#m,124.95,7
unlEASHed,Candyman (Edit),Em,86.50,7
unlEASHed,Diljit Dosanjh Full Audio Song Latest Punjabi Songs 2016 Speed Records,Em,84.00,8
unlEASHed,Runaway (U & I) [Yacht Club. Remix],A#m,154.01,7
unlEASHed,Faded (Lyrics On Screen),Cm,92.15,7
unlEASHed,Na Na Na Na J Star Full Official Video Latest Punjabi Song 2015,Cm,142.49,7
unlEASHed,Dum Dee Dum (Music Video) Dim Mak Records,Em,80.00,5
unlEASHed,No Lie LYRICS,F#m,131.00,8
unlEASHed,Take A Bow,E,82.00,5
unlEASHed,Fredo Santana & Waka Flocka Type Beat - Riot (Prod. By TDBeats),Cm,138.00,7
unlEASHed,GDFR (K Theory Remix),Gm,146.00,7
unlEASHed,Adab Jatti (Full Song) Nisha Bano Latest Punjabi Songs 2017 T-Series,Gm,88.00,7
unlEASHed,"Afghan Jalebi (Ya Baba) FULL VIDEO Song Phantom Saif Ali Khan, Katrina Kaif T-Series",Dm,117.99,7
unlEASHed,Back Up Lyrics,C#m,80.00,7
unlEASHed,Tupac,G,79.61,4
unlEASHed,Dil Se... HD,A#,93.75,6
unlEASHed,Post Malone – I Fall Apart (Studio Acapella) DL Link,B,144.00,4
unlEASHed,Clique,Am,82.00,7
unlEASHed,JATT FIRE KARDA Diljit Dosanjh Full Audio Song New Punjabi Songs 2016,Fm,86.00,6
unlEASHed,I Like It,Fm,136.00,7
unlEASHed,"Raabta: Sadda Move Song Sushant Rajput, Kriti Sanon Pritam Diljit Dosanjh Raftaar",Fm,96.00,7
unlEASHed,Pro Vocals Shouts (10),Cm,108.25,4
unlEASHed,Let Me Love You (Until You Learn To Love Yourself),C,125.00,7
unlEASHed,Moves Like Jagger (Explicit) ft. Christina Aguilera,Bm,96.58,7
unlEASHed,Gippy Grewal Feat. Badshah & JSL - Desi Rockstar 2 Speed Records,D#m,116.79,7
unlEASHed,FLOOD - RL Grime,Gm,146.00,8
unlEASHed,By: Lukas Graham (LYRICS),A#,119.89,5
unlEASHed,King Ki Ring Akshay Kumar Badshah,Cm,135.01,8
unlEASHed,"REMO-""MUCHACHA LATINA"" Original Video",Gm,120.00,7
unlEASHed,"Migos, Nicki Minaj, Cardi B-MotorSport(lyrics)",Dm,157.55,4
unlEASHed,On and On (Prod. TayOnTheTrack),Fm,128.03,5
unlEASHed,Fire Burning On The Dance Floor (Prod. by RedOne) - Sean Kingston,C#,123.00,7
unlEASHed,Nachan Farrate Full Song with LYRICS All Is Well Meet Bros Kanika Kapoor,F#m,102.00,7
unlEASHed,OMG ft. will.i.am,Em,130.01,6
unlEASHed,Get Low,Am,101.00,7
unlEASHed,Irreplaceable,A#,87.98,5
unlEASHed,Shut Up & Smile (Prod Hybeatz),Em,129.99,5
unlEASHed,Usher-_Yeah_A_cappella_ft_Ludacris_Lil_John[www.MP3Fiber.com],All,105.00,4
unlEASHed,"Meek Mill ""Roman Revenge"" Freestyle",A#m,113.01,7
unlEASHed,My Way,C#m,127.76,6
unlEASHed,Hit Em Up,All,97.00,5
unlEASHed,"You are My Love Full Video Song Partner Salman Khan, Lara Dutta, Govinda",G#m,113.37,5
unlEASHed,MERCER & DJ SNAKE - Lunatic (Original Mix),Fm/Cm,128.00,8
unlEASHed,Last Muthafucka Breathin,G#m,83.01,6
unlEASHed,Everything [HD],Em,83.00,7
unlEASHed,Tu Mere Type Ka Nahi Hai (Song Promo) Dishkiyaoon Harman Baweja & Shilpa Shetty Kundra,Dm,128.00,6
unlEASHed,Kulwinder Billa : 12 MAHINE Video Song Latest Punjabi Song 2017 Lokdhun,C#m,156.00,7
unlEASHed,Video Song Jab Pyaar Kisise Hota Hai Salman Khan & Twinkle,C#,98.99,4
unlEASHed,"Babbal Rai, Rubina Bajwa, Jassi Gill (Full Video) Sargi Latest Punjabi Song 2017",C#m,88.10,7
unlEASHed,Main Hoon Na - HD,Cm,105.36,5
unlEASHed,Abu Dhabi 2 [BASS BOOSTED],D#m,101.00,8
unlEASHed,Bound Me 2 Church [TSA MUSIC],Fm,0.00,4
unlEASHed,Won't Stop Rocking (Extended Mix),Gm,128.00,8
unlEASHed,FUCK YOU,Am,127.50,6
unlEASHed,"'Bulbul' FULL VIDEO Song Hey Bro Shreya Ghoshal, Feat. Himesh Reshammiya Ganesh Acharya",G#m,130.00,7
unlEASHed,Still Cold / Pathway Private (Prod. Dylan Brady),Cm,100.00,5
unlEASHed,Bring It Back,Am,147.00,6
unlEASHed,RADIO DILJIT DOSANJH & TRU-SKOOL BACK TO BASICS,F#m,97.71,7
unlEASHed,Still Speedin' (Remix With Lyrics) OUT NOW!!!!,A#m,140.00,7
unlEASHed,A.D.H.D (Lyrics),C#m,158.01,6
unlEASHed,"Whenever, Wherever (Video)",C#m,107.70,6
unlEASHed,On The Move (Prod. CrimsonRoyale),Dm,104.00,5
unlEASHed,How Did I Get Here [TSA MUSIC],Cm,96.00,6
unlEASHed,Manje Bistre Gippy Grewal Nimrat Khaira Sonam Bajwa Punjabi Songs 2018,G#m,84.00,7
unlEASHed,"'PREM RATAN DHAN PAYO' Title Song (Full VIDEO) Salman Khan, Sonam Kapoor Palak Muchhal T-Series",F#m,96.90,5
unlEASHed,Trap Beat Big Bass - French Ghetto (Prod By Nucleode Beatz),C#m,146.00,5
unlEASHed,It's the Time to Disco Video Shahrukh Khan,Cm,137.50,6
unlEASHed,"Selena Gomez, Gucci Mane – Fetish (Studio Acapella) DL Link",Dm,123.01,4
unlEASHed,Khuda Jaane instrumental Song,Fm,154.00,5
unlEASHed,[feat. Ludacris & DJ Frank E],Cm,126.00,8
unlEASHed,Be Careful,F#m,152.00,5
unlEASHed,Millind Gaba: Haan Haan Hum Peete Hain Video Song New Hindi Song 2017,Fm,136.00,8
unlEASHed,ahh I LIKE IT luciana,All,0.00,4
unlEASHed,Love Me Like You Do,G#,95.00,6
unlEASHed,Mesmerize ft. Ashanti,Fm,89.90,6
unlEASHed,Dilpreet Dhillon,D#m,85.98,7
unlEASHed,Dirt Heater Tea,D#m,150.00,8
unlEASHed,Can Money Buy Happiness,F#m,128.89,3
unlEASHed,Soni Kudi Official Video Monsoon Srishti Sharma & Sudhanshu Aggarwal Divya Kumar,E,125.99,6
unlEASHed,Silence,E,142.00,6
unlEASHed,Lil Wayne 6 Foot 7 Foot Lyrics,Am,84.00,8
unlEASHed,"Me, Myself & I (No Sleep Remix)",Cm,131.00,7
unlEASHed,Love Mera Hit Hit - WapKing.cc,Dm,104.85,7
unlEASHed,LEHMBER HUSSAINPURI & AMAN HAYER,Fm,85.00,6
unlEASHed,Whatever You Like,Dm,149.08,6
unlEASHed,Alive (Pegboard Nerds Remix),F#m,139.99,8
unlEASHed,Be With You,Cm,149.91,6
unlEASHed,Illusions (Prod. MN BEATS),D#m,140.00,6
unlEASHed,Whats_My_Name_-_Rihanna_feat._Drake(wapking.fm),F#m,100.00,6
unlEASHed,Come _ Get It (Official Acapella),Gm,79.89,3
unlEASHed,"""Indian Bounce"" Official Music Video",C#m,88.47,6
unlEASHed,The Anthem (Video),C#,88.87,7
unlEASHed,Ocean Avenue,A,86.88,7
unlEASHed,"You Are My Soniya Kareena Kapoor, Hrithik Roshan",A,110.42,4
unlEASHed,Cesqeaux & Mightyfools - Murder [OUT NOW],D#m,150.00,9
unlEASHed,Are You That Somebody,Dm,138.04,7
unlEASHed,No Flex Zone (Baewatch Trap Bootleg),C#m,145.00,8
unlEASHed,"Good in Bed Video Song Fugly Vijender Singh, Arfi Lamba, Mohit Marwah, Kiara Advani",Em,107.22,7
unlEASHed,"""Kolo Langdi Panjebaan Harjeet Harman"" Panjebaan",Fm,153.66,6
unlEASHed,Black Widow,D#m,119.00,6
unlEASHed,"Nagada Nagada Full Video Song HD Jab We Met Kareena Kapoor, Shahid Kapoor",Fm,125.00,6
unlEASHed,"Harjit Harman: ""Maye Ni Maye"" Full Video Song 24 Carat Latest Punjabi Songs T-Series",C#m,131.19,5
unlEASHed,Chudi,D#m,97.06,6
unlEASHed,SIENNA,Gm,101.00,8
unlEASHed,Here (Lucian Remix),Gm,135.00,4
unlEASHed,Plain Jane x Amplifier,Dm,85.00,6
unlEASHed,God's Plan (Lyric Video),Cm,154.40,6
unlEASHed,"Ranviir The Marshal Shibani Kashyap, Rishy & Ramji Gulati Rishy",F#m,140.01,7
unlEASHed,Counting Stars (TwoGuyz Trap Twerk Remix),C#m,140.19,6
unlEASHed,Juicy J Ft. Lil Wayne. With Lyrics On Screen!,F#m,131.00,8
unlEASHed,Tere Pind Resham Singh Anmol Sara Gurpal Jashan Nanarh Latest Punjabi Song 2016,D#m,126.87,6
unlEASHed,You Don't Own Me (ft. G-Eazy) (Candyland Remix),Gm,108.75,8
unlEASHed,Do Dhaari Talwaar - www.DJMaza.Com,Fm,135.17,6
unlEASHed,So What,F#m,126.00,8
unlEASHed,Back 2 All (Drake X Manila Killa),Am,92.00,7
unlEASHed,UNIVERSE (Prod. By Kitsuji Beats),F#m,140.01,6
unlEASHed,ISSA JATT SIDHU MOOSE WALA SUNNY MALTON BYG BYRD HUMBLE MUSIC,D#m,84.00,5
unlEASHed,"Appy Budday Full Song Kismet Love Paisa Dilli (KLPD) Vivek Oberoi, Mallika Sherawat",C#m,101.04,7
unlEASHed,Broccoli Instrumental Remake (D.R.A.M feat. Lil Yachty) [Re-Prod. Christian Mason] (320 kbps),D#,150.00,6
unlEASHed,Chale Jaise Hawaien [Full Song] Main Hoon Na,F#,122.46,7
unlEASHed,"Rony Rex, LCMDF – F**ked It Up (Studio Acapella) DL Link",G,123.75,5
unlEASHed,Full Song Bachna Ae Haseeno Ranbir Kapoor Deepika Padukone KK Shilpa,A#m,80.00,5
unlEASHed,Peshi (Full Video) Zora Randhawa Latest Punjabi Song 2016 Speed Records,Em,83.60,6
unlEASHed,Get Up 10,G#m,115.14,6
unlEASHed,WANG Preet Harpal Video Song Punjabi Songs 2017 T-Series,Cm,80.00,5
unlEASHed,What,All,0.00,4
unlEASHed,Wildest Dreams,G#,140.00,7
unlEASHed,JIMMY CHOO CHOO (Full Song)Guri Ft Ikka Jaani B Praak Arvindr Khaira New Song 2018 GeetMP3,Cm,90.12,6
unlEASHed,Instant Party! & Holly - Clockwork,F#m,82.50,7
unlEASHed,Counting Stars,C#m,122.00,7
unlEASHed,Lafda Peh Gaya Kaagaz Ke Fools Tochi Raina Vinay Pathak Mugdha Godse Raima Sen,G#m,118.06,6
unlEASHed,"Ek Duuje Ke Liye - Kamal Hassan, Rati Agnihotri - Old Hindi Song",Bm,108.81,4
unlEASHed,Take Me To Church Lyric Video,Em,129.02,4
unlEASHed,,D#m,140.00,6
unlEASHed,"Throw Sum Mo (Official) ft. Nicki Minaj, Young Thug",G#m,142.00,7
unlEASHed,"""Soch Hardy Sandhu"" Full Video Song Romantic Punjabi Song 2013",E,139.99,5
unlEASHed,Family Portrait (Video),Cm,91.79,6
unlEASHed,Secrets (Instant Party! Remix),Em,140.00,8
unlEASHed,"Me, Myself and I (Video Version)",A#m,83.63,6
unlEASHed,Get Back Up! (Prod. The Hierarchy),Cm,150.00,6
unlEASHed,Macklemore & Basanti,G#m,102.99,7
unlEASHed,Shake That Booty - SongsMp3.Com,C#m,130.00,7
unlEASHed,Keep On Fighting,Cm,0.00,4
unlEASHed,Fergalicious,A#m,129.01,6
unlEASHed,Uppers,D#,129.99,6
unlEASHed,Rock That Body,Dm,125.00,7
unlEASHed,JAEGER - Damsko,F#m,120.00,8
unlEASHed,"Me, Myself and I (Video Version)",A#m,83.63,6
unlEASHed,Body Like A Back Road (Audio),F,99.00,4
unlEASHed,OFFICIAL: Abhi Toh Party Shuru Hui Hai (REMIX) by DJ CHETAS & DJ NYK,D#m,130.00,6
unlEASHed,Band Bottle Sharab Diye- Diljit Dosanjh (full song) download link,Em,81.99,6
unlEASHed,The Man,D,86.00,6
unlEASHed,Love Aaj Kal,B,100.00,4
unlEASHed,"Kisi Se Pyar Ho Jaye Song (Video) Kaabil Hrithik Roshan, Yami Gautam Jubin Nautiyal",Am,87.97,5
unlEASHed,Full Song Dhoom:2 Hrithik Roshan Aishwarya Rai,Dm,102.00,7
unlEASHed,TRAP MUSIC 2017 l PUT EM NIGH l V.F.M.style Prod,Fm,140.00,8
unlEASHed,IDFWU (K Theory Remix),D#m,103.00,7
unlEASHed,Mi Sueño (DJ Timeless Remix),Em,95.00,7
unlEASHed,"P.I.M.P. (Snoop Dogg Remix) ft. Snoop Dogg, G-Unit",D#m,85.11,6
unlEASHed,Bezubaan Ishq Mugdha Godse Shalmali,C#m,132.00,7
unlEASHed,No Type (Xavier Dunn Cover Hitimpulse Remix),G,141.99,7
unlEASHed,Like Whaaat,D#m,93.01,5
unlEASHed,Nede Nede ● Peji Shahkoti & Rupinder Handa ● Music: Northern Lights [VIDEO],F#m,86.00,7
unlEASHed,Desiigner- Panda (OFFICIAL SONG) Prod. By: Menace,D#m,145.15,6
unlEASHed,One (Original Mix),Dm,125.00,7
unlEASHed,Carry On,F,156.00,4
unlEASHed,Don't Cha ft. Busta Rhymes,D#m,119.98,5
unlEASHed,Backseat XE3 (Kendrick Lamar X Whethan),G#m,154.66,7
unlEASHed,Million (Prod By VRTCL),F#m,131.01,5
unlEASHed,Daang (Full Video) Mankirt Aulakh MixSingh Deep Kahlon Sukh Sanghera Latest Punjabi Song 2017,Em,85.00,5
unlEASHed,"Badri Ki Dulhania (Title Track) Varun, Alia, Tanishk, Neha, Monali, Ikka ""Badrinath Ki Dulhania""",Dm,127.99,7
unlEASHed,Jugg Lyrics,A#m,147.99,6
unlEASHed,Dil Rang Le Full Song Rocky Zayad Khan,A#m,99.00,7
unlEASHed,"The Chemical Brothers, Q-Tip – Galvanize (Studio Acapella) DL Link",All,104.00,4
unlEASHed,Shepard Tone Risset Rhythm Fractal Zoom,Fm,134.18,7
unlEASHed,Party Rock Anthem,Fm,120.14,6
unlEASHed,Drip,Em,130.00,7
unlEASHed,Bilal Saeed Ft. Bohemia Bloodline Music Official Music Video,A#,103.00,7
unlEASHed,Enter The Beginning,D#,144.09,4
unlEASHed,We Can't Stop,C#m,80.00,7
unlEASHed,Girlfriend (Full Song) Rick Sandhu Latest Punjabi Song 2017 Speed Records,Cm,88.00,5
unlEASHed,Bro Safari - Scumbag (PARTY FAVOR REMIX),Em,80.00,8
unlEASHed,"""Padmaavat Song"" Ghoomar: Deepika Padukone, Shahid Kapoor, Ranveer Singh Shreya Ghoshal,Swaroop Khan",Dm,83.99,6
unlEASHed,"Ranga Ranga Full Video Song Lingaa Rajinikanth, Sonakshi Sinha, Anushka Shetty, Jagapati Babu",Gm,124.99,8
unlEASHed,Shreya-Ghoshal-HD-Jaadu-Hai-Nasha-Hai-Jism-(16-9)[www.savevid.com].mp4,Cm,95.10,6
unlEASHed,New Flame,C#,142.00,6
unlEASHed,You & Me [Premiere],Cm,140.00,7
unlEASHed,Exorcism (Acapella Dirty) - 79 BPM,All,126.59,4
unlEASHed,Sagahits,Dm,84.00,7
unlEASHed,Scream & Shout ft. Britney Spears,Gm,130.00,6
unlEASHed,Pegboard Nerds - Here It Comes (Snavs & Toby Green Remix) [Monstercat FREE EP Release],Gm,150.00,7
unlEASHed,XO (Video),C,85.00,7
unlEASHed,Instrumental Beats Hood (Prod. LoneWolf),Em,98.00,5
unlEASHed,Ghaint Jatti -(Mr-Jatt.com),D#m,88.00,7
unlEASHed,Singh(Mr-Jatt.com),Em,98.00,7
unlEASHed,All of the Lights Down Drop!,All,118.00,4
unlEASHed,Price Tag ft. B.o.B,Dm,87.50,7
unlEASHed,Work Hard Play Hard [Music Video],D#m,140.00,7
unlEASHed,Jassi Sidhu & PBN Full HD Video,Em,98.00,7
unlEASHed,Back Up,D#m,140.00,8
unlEASHed,Notorious Thugs,Em,154.92,7
unlEASHed,Just the Way you are (Levi Remix) (Tropical House),F,109.00,5
unlEASHed,Salame Salame Official Video Mumbai Can Dance Saalaa Ashima Item Song,D#m,124.99,6
unlEASHed,Panga Peh Giyah ***Official Video***,Fm,157.77,7
unlEASHed,Shut Up and Dance,C#,128.00,7
unlEASHed,Nashe Si Chadh Gayi Song Befikre Ranveer Singh Vaani Kapoor Arijit Singh,Am,96.99,6
unlEASHed,"Veet Baljit Jassi Gill, Babbal Rai, Rubina Bajwa Sargi Latest Punjabi Song 2017",Em,82.09,5
unlEASHed,Rang De Basanti Amir Khan A. R. Rahman,Am,147.04,7
unlEASHed,Antara l Best Arabian Trap Music l Prod by V.F.M.style,D,140.00,7
unlEASHed,Revolution (SEAN&BOBO REMIX),Cm,148.00,8
unlEASHed,"Mama Ek Peg La Full Video Song Paisa Vasool Movie Balakrishna, Puri Jagannadh, Anup Rubens",Gm,121.99,6
unlEASHed,Nobody's Home (VIDEO),Fm,92.66,7
unlEASHed,"Meet Bros Hero Sooraj Pancholi, Athiya Shetty T-Series",F#m,105.00,8
unlEASHed,Hyperparadise (GANZ Flip),D#m,143.00,8
unlEASHed,Black And Yellow Lyrics Wiz Khalifa,Dm,82.00,7
unlEASHed,Picha Ni Chad De [THE G-MIX] PMC #InTheMixWithGSP,Fm,92.50,7
unlEASHed,"Muqabala Muqabala Full Video Song Hum Se Hai Muqabala Parbhu Deva, Nagma A.R.Rahman",D#m,125.02,4
unlEASHed,Habits Of My Heart (Elk Road Remix),Em,145.00,7
unlEASHed,Lick It Up (With Lyrics),Am,120.22,7
unlEASHed,Love Story,D,119.00,6
unlEASHed,Witching Hour,Cm,85.00,7
unlEASHed,Dinero (Prod Nero Beatz),Cm,112.00,5
unlEASHed,JATT FIRE KARDA Diljit Dosanjh Full Audio Song New Punjabi Songs 2016,Fm,86.00,6
unlEASHed,"Beedi (Video Song) Omkara Ajay Devgn, Saif Ali Khan & Bipasha Basu",Am,119.99,6
unlEASHed,Energy,D#m,85.99,4
unlEASHed,Main Hoon Na,D#m,112.49,4
unlEASHed,Placebo – The Bitter End (Studio Acapella) DL Link,D#m,122.84,4
unlEASHed,Shepard Tone,F#m,101.25,4
unlEASHed,Moves Like Jagger,Bm,127.51,7
unlEASHed,Thru Your Phone,Dm,122.00,6
unlEASHed,Single Enai Noki Paayum Thota Dhanush Thamarai Sid Sriram Gautham Menon,D#,128.00,6
unlEASHed,Vocal Shouts (3),G#,103.23,4
unlEASHed,Stay With Me,C,85.01,5
unlEASHed,Dil Dhak Dhak Soniye ● Tarli Digital ft Des-C & Cheshire Cat [Video],Dm,100.00,6
unlEASHed,Erik Arbores - Galactic (Original Mix),A#m,128.00,8
unlEASHed,"Mohd Rafi, Joy Mukerji, Asha Parekh, Love In Tokyo Song",Am,111.83,4
unlEASHed,Malhari Official Video Song Bajirao Mastani Ranveer Singh,Bm,115.00,6
unlEASHed,I Don't Wanna Live Forever Lyrics (Fifty Shades Darker),Am,118.00,6
unlEASHed,Lady GaGa Poker Face Lyrics on screen,G#m,119.00,7
unlEASHed,Hiding (ft. The Nicholas),A,157.00,8
unlEASHed,"Nishana Feat DJ Surinder Rattan, J Hind And Shaxe (PunjabiMob.Com)",D#m,90.00,8
unlEASHed,TEAMPBN (PBN & RAJ BAINS),D#m,91.09,7
unlEASHed,"Give It To Me ft. Nelly Furtado, Justin Timberlake",G#m,110.60,6
unlEASHed,Ctrl Alt Destruction (Bass Boosted) [HQ],Am,153.00,7
unlEASHed,DJ DARREN-FIGHTING TEMPTATIONS REGGAE DROP.wmv,Dm,105.00,5
unlEASHed,Reason She Smokes (Prod Illmatic Productions),Fm,120.00,3
unlEASHed,Nashe Si Chadh Gayi - MyMp3Song.info,Am,97.00,6
unlEASHed,FP Vocal 120 (3),Bm,107.94,3
unlEASHed,The Sweet Escape ft. Akon,C#,120.00,7
unlEASHed,Talking Body (The Young Professionals Remix),Fm,139.00,7
unlEASHed,Seeti Maar Full Video Song DJ Video Songs Allu Arjun Pooja Hegde DSP,Cm,125.00,8
unlEASHed,Audien - Elysium (Original Mix),Fm,126.00,8
unlEASHed,Dear Mama,D#m,84.20,6
unlEASHed,My Way Remix,A#m,128.00,8
unlEASHed,Exclusive: Aata Majhi Satakli Singham Returns Ajay Devgan Kareena Kapoor Yo Yo Honey Singh,C#m,158.00,7
unlEASHed,Jetha Putt (Full Song) Goldy Desi Crew Latest Punjabi Song 2016 Speed Records,D#m,172.01,7
unlEASHed,THRIFT SHOP FEAT. WANZ,G#m,95.00,7
unlEASHed,Guru Randhawa: High Rated Gabru Official Song DirectorGifty T-Series,Dm,91.91,6
unlEASHed,Main Tera Boyfriend Song Raabta Arijit S Neha K Meet Bros Sushant Singh Rajput Kriti Sanon,Bm,104.00,7
unlEASHed,Luck Feat. Sexy Shruti Hasan Imran Khan {New Hindi Movie}.flv,Cm,100.01,5
unlEASHed,Ethnic Attacks [Haram Records],Am,100.99,6
unlEASHed,Wundatrip,Gm,112.27,6
unlEASHed,Full Song Dhoom:2 Hrithik Roshan Aishwarya Rai,Dm,102.00,7
unlEASHed,It's Gonna Be Me,Cm,82.54,6
unlEASHed,"Meet Bros Hero Sooraj Pancholi, Athiya Shetty T-Series",F#m,109.43,7
unlEASHed,Hide (Tropkillaz Remix),Bm,100.00,6
unlEASHed,m.a.a.d. City Kendrick Lamar Lyrics,Dm,149.10,5
unlEASHed,"""Ranjit Bawa"" Ja Ve Mundeya (Video Song) Desi Routz ""Latest Punjabi Songs 2016""",Dm,82.00,7
unlEASHed,"Mithun Chakraborty, Ranjeeta Kaur - Khwab - Bollywood Romantic Song",G,126.55,3
unlEASHed,KeEp IT MeLLo (feat. Omar LinX),Fm,142.00,8
unlEASHed,Get crunk (feat Bo Hagon),Fm,156.12,8
unlEASHed,Right There ft. 50 Cent,Am,95.00,6
unlEASHed,Backseat XE3 [TSA MUSIC],G#m,116.17,6
unlEASHed,Paranormal (Prod Jordan Comolli),D#m,110.00,7
unlEASHed,KATAL KARE [OFFICIAL VIDEO] JAY STATUS & DJ SANJ,D#m,81.61,7
unlEASHed,"'Chittiyaan Kalaiyaan' FULL VIDEO SONG Roy Meet Bros Anjjan, Kanika Kapoor T-SERIES",G,100.07,7
unlEASHed,House Party (DJ Kremy Diy Acapella),All,107.42,4
unlEASHed,Full Song Bunty Aur Babli Abhishek Bachchan Rani Mukerji,G,118.75,6
unlEASHed,"Nick Jonas, Tove Lo – Close (Studio Acapella) DL Link",A,124.02,4
unlEASHed,Boss Ass Bitch by Pretty Taking All Fades (PTAF) LYRICS,Am,106.00,4
unlEASHed,"Ambarsariya Diljit Dosanjh, Navneet, Monica, Lauren I Latest Punjabi Movie Song",F#m,85.08,5
unlEASHed,She Bad,Dm,80.00,6
unlEASHed,Reprise Version Neha Kakkar Tony Kakkar Specials by Zee Music Co.,Fm,79.98,3
unlEASHed,hoh CUT,Cm,0.00,4
unlEASHed,I'm Not The Only One,F,123.00,6
unlEASHed,Jind Amrinder Gill Bambukat Ammy Virk Binnu Dhillon Releasing On 29th July 2016,D#m,124.00,6
unlEASHed,Keys N Krates - Dum Dee Dum (NGHTMRE Remix),Em,148.00,8
unlEASHed,"Baazigar O Baazigar Full Video Song Baazigar Shahrukh Khan, Kajol Kumar Sanu & Alka Yagnik",Em,106.23,3
unlEASHed,"Let's Celebrate (Official Song Video) Tevar Arjun Kapoor, Sonakshi Sinha, Imran Khan",Am,123.05,8
unlEASHed,Chalo Mere Saath Chalo - Vijay Benedick - Sharon Prabhakar,D#,137.72,4
unlEASHed,Gucci Gang Lyrics,Dm,119.69,4
unlEASHed,Inside Out (ARMNHMR Remix),Gm,152.00,6
unlEASHed,bayacap,Dm,82.00,5
unlEASHed,Talaash Baljit Malwa,D#,83.12,7
unlEASHed,Aerials,Cm,79.23,5
unlEASHed,Just Some Loops (Original Mix),Gm,128.00,8
unlEASHed,Sexuality (WHO Remix),Em,104.51,7
unlEASHed,iLL Drums Beat - 420 (Prod FlexxGod),A#/D#m,114.98,7
unlEASHed,No Hands Acapella,E,131.50,7
unlEASHed,Like Wooh Wooh,G#m,92.21,3
unlEASHed,Stronger (What Doesn't Kill You),Am,116.00,7
unlEASHed,Run,D#m,140.00,8
unlEASHed,CoCo [Music Video],Gm,120.25,5
unlEASHed,Take/Five & Jordan Comolli - Quake,Cm,93.34,8
unlEASHed,Don't Take Your Love Away,G,93.00,3
unlEASHed,Low Life (INSANE BASS BOOST),Cm,144.00,5
unlEASHed,OFFICIAL: 'Engine Ki Seeti' FULL VIDEO Song Khoobsurat Sonam Kapoor,Fm,132.00,6
unlEASHed,Gangland (Full Song) Mankirt Aulakh Feat Deep Kahlon Latest Punjabi Song 2017 Speed Records,Em,90.01,6
unlEASHed,Walk off the Earth,Dm,129.00,5
unlEASHed,Video Song Munna Michael Tiger Shroff & Nidhhi Agerwal,C#m,112.98,7
unlEASHed,Kangani ( Full HD) Rajvir Jawanda Ft. MixSingh New Punjabi Songs 2017,Em,83.00,7
unlEASHed,Lagaan Aamir Khan A. R. Rahman,Gm,99.01,4
unlEASHed,WOL TEG ( remix ),Am,101.00,6
unlEASHed,DMX Where the Hood At Uncensored,Gm,93.00,8
unlEASHed,STONER (FLOSSTRADAMUS REMIX),Fm,140.00,7
unlEASHed,Sk8er Boi,Dm/F,149.97,7
unlEASHed,Exclusive: 'Touch My Body' Video Song Alone Bipasha Basu Karan Singh Grover,Dm,105.00,6
unlEASHed,Cops,G,80.00,6
unlEASHed,Trumpets Jason Derulo With Lyrics,C,109.34,5
unlEASHed,Yaarr Ni Milyaa (Full Song) Hardy Sandhu B Praak Jaani Arvindr Khaira New Punjabi Songs 2018,Cm,130.13,6
unlEASHed,Full Song Jab Tak Hai Jaan Shah Rukh Khan Anushka Sharma Neeti Mohan,Bm,106.00,6
unlEASHed,Make Me Fade,Dm,80.00,7
unlEASHed,Wiggle (Onderkoffer Remix) (320 kbps),Am,80.00,7
unlEASHed,SOS,F#m,137.00,7
unlEASHed,Ctrl Alt Destruction (Bass Boosted) [HQ],Am,153.00,7
unlEASHed,Synth Trap Beat (Prod. A.S.A & Arsenio Beats),Em,120.00,7
unlEASHed,American Desi - Teray Hussan De Maare / Master Saleem.m4v,Fm,91.99,7
unlEASHed,Disco Inferno,Gm,97.01,6
unlEASHed,Love Aaj Kal,B,100.00,4
unlEASHed,Lady Gaga – Boys Boys Boys (Studio Acapella) DL Link,F#m,122.99,4
unlEASHed,"J Balvin, Jeon, Anitta - Machika",Em,106.00,5
unlEASHed,Muchh Te Mashook (Full Audio) Amrit Maan Latest Punjabi Song 2016 Speed Records,D#m,88.00,7
unlEASHed,I Do,Dm,135.00,6
unlEASHed,"Full Song With Lyrics Guru Telugu Movie Venkatesh,Ritika Singh Santhosh Narayanan",Cm,140.00,4
unlEASHed,Breath,Dm,0.00,4
unlEASHed,Locked Out Of Heaven,Dm,147.00,7
unlEASHed,"""Dub Ch Revolver Diljit"" (Full Song) Diljit Dosanjh New Punjabi Songs",Em,82.00,7
unlEASHed,Keys N Krates - Dum Dee Dum (JiKay Remix),Em,100.00,7
unlEASHed,Blockbuster Disco Song - Superhit Cult Song - Jalwa - Naseeruddin Shah,G#,130.78,4
unlEASHed,Madamiyan (Uncut Full Video Song) Tevar Arjun Kapoor & Shruti Haasan,Dm/Am,129.25,7
unlEASHed,Work,B,88.64,4
unlEASHed,Wild Ones [Lyrics],Fm,127.00,7
unlEASHed,Ballin (ft. Castro) (Prod. Arthur McArthur),D#m,150.50,8
unlEASHed,Love Mera Hit Hit - www.webmusic.in,Dm,104.85,6
unlEASHed,"Carry on Jatta - Gippy Grewal, Mahie Gill - Full HD - Brand New Punjabi Songs",Em,82.05,8
